"c","x","y","people","typePoint","point","words","frame","name","date","x2","y2","nx","ny"
0.481952,109.017,246.855,1,"pose_keypoints",12,"later_than",5,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,20.5702,-118.265,0.659465979646715,-3.77670198962751
0.501134,106.116,328.962,1,"pose_keypoints",13,"later_than",5,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,17.6692,-200.372,0.56867774946941,-6.39834061058708
0,NA,NA,1,"pose_keypoints",14,"later_than",5,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.863345,87.4856,75.7645,1,"pose_keypoints",15,"later_than",5,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-0.961199999999991,52.8255,-0.0318763102528628,1.6867572618741
0.8919,99.2226,75.7848,1,"pose_keypoints",16,"later_than",5,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,10.7758,52.8052,0.342890440448848,1.68584581522278
0.915167,74.795,75.8038,1,"pose_keypoints",17,"later_than",5,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-13.6518,52.7862,-0.437090487802651,1.68578705004539
0.402955,106.05,80.6213,1,"pose_keypoints",18,"later_than",5,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,17.6032,47.9687,0.561000065269634,1.53126163057149
0,NA,NA,1,"pose_keypoints",19,"later_than",5,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",5,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",5,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",5,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",5,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",5,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.824765,95.3029,85.5484,1,"pose_keypoints",0,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,6.8266,43.0266,0.21644256947972,1.37444606908146
0.829557,88.4763,128.575,1,"pose_keypoints",1,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,0,0,0,0
0.789353,57.1768,129.497,1,"pose_keypoints",2,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-31.2995,-0.922000000000025,-0.9999912689084,-0.0282439951749281
0.709176,44.493,197.947,1,"pose_keypoints",3,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-43.9833,-69.372,-1.40258667657987,-2.21474699288756
0.738917,29.8273,263.458,1,"pose_keypoints",4,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-58.649,-134.883,-1.86861830332492,-4.30727130853594
0.780261,119.775,128.537,1,"pose_keypoints",5,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,31.2987,0.0379999999999825,1,0
0.456474,137.372,162.779,1,"pose_keypoints",6,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,48.8957,-34.204,1.56355693636486,-1.094723268493
0.707411,147.129,176.434,1,"pose_keypoints",7,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,58.6527,-47.859,1.87582527500784,-1.531382497051
0.499367,89.4041,248.798,1,"pose_keypoints",8,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,0.927800000000005,-120.223,0.0343070249232425,-3.84119160434609
0.503511,66.9594,251.718,1,"pose_keypoints",9,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-21.5169,-123.143,-0.682693613583992,-3.93361569786233
0.499395,66.9724,333.836,1,"pose_keypoints",10,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-21.5039,-205.261,-0.679092816059911,-6.55730731541533
0,NA,NA,1,"pose_keypoints",11,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.462902,109.012,247.819,1,"pose_keypoints",12,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,20.5357,-119.244,0.660746470964333,-3.8106729150379
0.49714,106.113,330.908,1,"pose_keypoints",13,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,17.6367,-202.333,0.571345789451855,-6.46527527149687
0,NA,NA,1,"pose_keypoints",14,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.87713,88.4498,75.7719,1,"pose_keypoints",15,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-0.0264999999999986,52.8031,-0.00289496995794417,1.6870735848089
0.858111,99.2682,76.7383,1,"pose_keypoints",16,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,10.7919,51.8367,0.342793166054431,1.6557772003211
0.919042,74.8314,75.7767,1,"pose_keypoints",17,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-13.6449,52.7983,-0.438006148588859,1.68744849574092
0.509967,106.108,80.6423,1,"pose_keypoints",18,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,17.6317,47.9327,0.561477966593727,1.5307780782355
0,NA,NA,1,"pose_keypoints",19,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",6,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.834107,95.3399,85.5573,1,"pose_keypoints",0,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,5.89960000000001,43.0047,0.187074617692323,1.3740314036888
0.854578,89.4403,128.562,1,"pose_keypoints",1,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,0,0,0,0
0.812436,58.1254,128.599,1,"pose_keypoints",2,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-31.3149,-0.0369999999999777,-1.00067731861265,-0.000127107005107886
0.695966,45.4934,196.974,1,"pose_keypoints",3,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-43.9469,-68.412,-1.4020332080087,-2.18464844055307
0.749342,31.7823,263.453,1,"pose_keypoints",4,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-57.658,-134.891,-1.8379360056411,-4.30854606875549
0.804784,120.734,128.529,1,"pose_keypoints",5,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,31.2937,0.0330000000000155,1,0
0.524847,137.391,162.78,1,"pose_keypoints",6,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,47.9507,-34.218,1.5334344328407,-1.0950639693064
0.665578,150.081,177.428,1,"pose_keypoints",7,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,60.6407,-48.866,1.93944141878759,-1.56357354888748
0.504023,89.4223,246.83,1,"pose_keypoints",8,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-0.0179999999999865,-118.268,0.00341016635847295,-3.77929463551737
0.496754,66.9816,247.821,1,"pose_keypoints",9,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-22.4587,-119.259,-0.713656844536139,-3.81020618604161
0.497099,66.9812,332.854,1,"pose_keypoints",10,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-22.4591,-204.292,-0.710804207950976,-6.52746538316458
0,NA,NA,1,"pose_keypoints",11,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.467336,109.983,245.848,1,"pose_keypoints",12,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,20.5427,-117.286,0.660401423990664,-3.74860733141149
0.491491,107.037,329.941,1,"pose_keypoints",13,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,17.5967,-201.379,0.569094708037979,-6.43572924024213
0,NA,NA,1,"pose_keypoints",14,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.88135,88.4849,75.7918,1,"pose_keypoints",15,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-0.955399999999997,52.7702,-0.0323083763833266,1.68632236445101
0.843698,100.212,76.7472,1,"pose_keypoints",16,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,10.7717,51.8148,0.342467394313947,1.6553970472008
0.89044,75.7668,75.8052,1,"pose_keypoints",17,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-13.6735,52.7568,-0.438719251805189,1.68632273381893
0.62642,107.045,80.654,1,"pose_keypoints",18,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,17.6047,47.908,0.560949945840039,1.5303236322898
0,NA,NA,1,"pose_keypoints",19,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",7,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.849353,96.2954,86.5059,1,"pose_keypoints",0,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,6.7975,42.0481,0.215334328317171,1.34392775665351
0.858213,89.4979,128.554,1,"pose_keypoints",1,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,0,0,0,0
0.826903,58.1837,129.511,1,"pose_keypoints",2,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-31.3142,-0.956999999999994,-1.00104732303441,-0.029122407637457
0.685383,47.406,196.984,1,"pose_keypoints",3,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-42.0919,-68.43,-1.34243045194721,-2.18567869665412
0.776518,33.7112,262.528,1,"pose_keypoints",4,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-55.7867,-133.974,-1.77716184606224,-4.28042910844534
0.801875,120.778,128.508,1,"pose_keypoints",5,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,31.2801,0.0459999999999923,1,0
0.59365,138.343,165.704,1,"pose_keypoints",6,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,48.8451,-37.15,1.56328905373878,-1.18995499683415
0.686904,152.003,181.347,1,"pose_keypoints",7,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,62.5051,-52.793,2.00072480136646,-1.69069259180319
0.490701,89.4835,246.831,1,"pose_keypoints",8,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-0.0143999999999949,-118.277,0.00510025714943694,-3.78122942739406
0.466044,67.9468,247.812,1,"pose_keypoints",9,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-21.5511,-119.258,-0.683366337591135,-3.8115787720778
0.474971,67.0033,332.853,1,"pose_keypoints",10,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-22.4946,-204.299,-0.709531275544199,-6.53023364891177
0,NA,NA,1,"pose_keypoints",11,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.460146,111.927,244.894,1,"pose_keypoints",12,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,22.4291,-116.34,0.72251164682882,-3.720360086309
0.48306,107.056,329.942,1,"pose_keypoints",13,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,17.5581,-201.388,0.57078770492163,-6.43905410259003
0,NA,NA,1,"pose_keypoints",14,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.891346,89.409,75.8015,1,"pose_keypoints",15,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-0.0888999999999953,52.7525,-0.00532214787998304,1.68646343262338
0.838588,101.183,76.7429,1,"pose_keypoints",16,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,11.6851,51.8111,0.371128370917202,1.65581401897493
0.884717,75.791,75.7963,1,"pose_keypoints",17,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-13.7069,52.7577,-0.440679998322224,1.68726990258736
0.588957,107.081,79.6973,1,"pose_keypoints",18,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,17.5831,48.8567,0.559822059764902,1.56108670321549
0,NA,NA,1,"pose_keypoints",19,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",8,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.849993,96.3068,85.5621,1,"pose_keypoints",0,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,5.9054,43.0039,0.187081456521914,1.37364112593494
0.857334,90.4014,128.566,1,"pose_keypoints",1,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,0,0,0,0
0.827354,58.186,129.502,1,"pose_keypoints",2,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-32.2154,-0.936000000000007,-1.02916036613103,-0.0287189864677617
0.695949,48.3819,196.994,1,"pose_keypoints",3,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-42.0195,-68.428,-1.33989496921846,-2.18454531976347
0.796269,34.6821,263.445,1,"pose_keypoints",4,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-55.7193,-134.879,-1.77512488275809,-4.30697138498418
0.808181,121.703,128.53,1,"pose_keypoints",5,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,31.3016,0.0360000000000014,1,0
0.554275,139.301,164.724,1,"pose_keypoints",6,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,48.8996,-36.158,1.56353828834427,-1.15694684547692
0.672645,151.027,177.438,1,"pose_keypoints",7,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,60.6256,-48.872,1.93861936768975,-1.56355554659304
0.496083,89.4639,245.879,1,"pose_keypoints",8,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-0.9375,-117.313,-0.0256401994933889,-3.74779809827032
0.469868,67.0154,246.861,1,"pose_keypoints",9,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-23.386,-118.295,-0.742772879380778,-3.77834552151782
0.506273,67.9353,332.871,1,"pose_keypoints",10,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-22.4661,-204.305,-0.710224334558088,-6.52616581657027
0,NA,NA,1,"pose_keypoints",11,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.460987,110.967,244.893,1,"pose_keypoints",12,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,20.5656,-116.327,0.66128936454936,-3.71708814939568
0.488785,107.06,329.931,1,"pose_keypoints",13,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,16.6586,-201.365,0.539595816817362,-6.43367832473118
0,NA,NA,1,"pose_keypoints",14,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.89804,89.4251,75.7886,1,"pose_keypoints",15,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-0.976299999999995,52.7774,-0.0331293195787831,1.68613082575667
0.839945,102.157,76.7312,1,"pose_keypoints",16,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,11.7556,51.8348,0.373655027787133,1.65554950606358
0.862252,76.7584,76.7346,1,"pose_keypoints",17,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-13.643,51.8314,-0.437761311481216,1.65637409612331
0.560286,108.047,79.697,1,"pose_keypoints",18,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,17.6456,48.869,0.561933542777488,1.56058381656082
0,NA,NA,1,"pose_keypoints",19,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",9,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.862127,97.2241,85.5337,1,"pose_keypoints",0,"later_than",10,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,6.8027,43.0323,0.216017008807573,1.37460047058957
0.85718,90.4214,128.566,1,"pose_keypoints",1,"later_than",10,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,0,0,0,0
0.826874,58.1972,129.507,1,"pose_keypoints",2,"later_than",10,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-32.2242,-0.941000000000003,-1.02947955315352,-0.0290766187678638
0.716286,50.299,196.97,1,"pose_keypoints",3,"later_than",10,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-40.1224,-68.404,-1.27974783597222,-2.18416284559788
0.798429,34.7446,262.522,1,"pose_keypoints",4,"later_than",10,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-55.6768,-133.956,-1.7746771997009,-4.27796143473317
0.807604,121.722,128.536,1,"pose_keypoints",5,"later_than",10,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,31.3006,0.0300000000000011,1,0
0.523656,142.245,167.629,1,"pose_keypoints",6,"later_than",10,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,51.8236,-39.063,1.65687199281025,-1.24958327187927
0.70495,152.014,177.443,1,"pose_keypoints",7,"later_than",10,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,61.5926,-48.877,1.96927543530464,-1.5634230098803
0.49796,89.4846,246.838,1,"pose_keypoints",8,"later_than",10,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-0.936800000000005,-118.272,-0.0263075846793118,-3.77856049955783
0.466315,67.9526,247.815,1,"pose_keypoints",9,"later_than",10,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-22.4688,-119.249,-0.714188436010195,-3.80911466064292
0.519101,67.9403,332.887,1,"pose_keypoints",10,"later_than",10,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-22.4811,-204.321,-0.711976428612945,-6.52701995192238
0,NA,NA,1,"pose_keypoints",11,"later_than",10,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.458235,111.917,245.855,1,"pose_keypoints",12,"later_than",10,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,21.4956,-117.289,0.690339331085956,-3.74784221963581
0.486491,107.064,330.902,1,"pose_keypoints",13,"later_than",10,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,16.6426,-202.336,0.537898443394769,-6.46480057741072
0,NA,NA,1,"pose_keypoints",14,"later_than",10,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.909303,89.4525,75.78,1,"pose_keypoints",15,"later_than",10,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-0.968900000000005,52.786,-0.0325710554087348,1.68645256422121
0.845464,103.119,76.737,1,"pose_keypoints",16,"later_than",10,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,12.6976,51.829,0.404079673012605,1.65545956338887
