"c","x","y","people","typePoint","point","words","frame","name","date","x2","y2","nx","ny"
0,NA,NA,1,"pose_keypoints",19,"later_than",94,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",94,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",94,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",94,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",94,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",94,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.869522,95.3132,81.6117,1,"pose_keypoints",0,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",4.8556,46.9493,0.108457267841579,1.49643315763101
0.854289,90.4576,128.561,1,"pose_keypoints",1,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.822323,59.1173,129.507,1,"pose_keypoints",2,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-31.3403,-0.945999999999998,-1.00120984230718,0.000996083687134284
0.737738,50.3674,198.941,1,"pose_keypoints",3,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-40.0902,-70.38,-1.21177624267116,-2.2105364397207
0.744729,37.647,268.325,1,"pose_keypoints",4,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-52.8106,-139.764,-1.5493551714589,-4.41651160425564
0.789192,121.761,127.585,1,"pose_keypoints",5,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",31.3034,0.976000000000028,1,0
0.752529,147.127,174.491,1,"pose_keypoints",6,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",56.6694,-45.93,1.85788044742067,-1.52517909609444
0.819516,175.51,192.077,1,"pose_keypoints",7,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",85.0524,-63.516,2.78300234667335,-2.11581522423613
0.464434,91.4441,250.748,1,"pose_keypoints",8,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0.986500000000007,-122.187,0.153363577137889,-3.9080956973136
0.441246,71.8388,251.733,1,"pose_keypoints",9,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-18.6188,-123.172,-0.472563196997274,-3.92004633106086
0.488262,68.9286,333.838,1,"pose_keypoints",10,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-21.529,-205.277,-0.483763637871277,-6.54257514165994
0,NA,NA,1,"pose_keypoints",11,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.449854,113.901,250.745,1,"pose_keypoints",12,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",23.4434,-122.184,0.871453569050777,-3.93038898916391
0.427016,109.973,337.742,1,"pose_keypoints",13,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",19.5154,-209.181,0.832584707015643,-6.70833208769806
0,NA,NA,1,"pose_keypoints",14,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.883438,88.4807,72.8142,1,"pose_keypoints",15,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-1.9769,55.7468,-0.118793130931474,1.78455829385272
0.883108,101.176,73.7812,1,"pose_keypoints",16,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",10.7184,54.7798,0.28812217004449,1.74097998179228
0.885367,77.7193,74.8138,1,"pose_keypoints",17,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-12.7383,53.7472,-0.460911425927012,1.73134705979877
0.677733,108.994,77.7403,1,"pose_keypoints",18,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",18.5364,50.8207,0.54206158760867,1.6065873959536
0,NA,NA,1,"pose_keypoints",19,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",95,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.863529,95.3066,81.5921,1,"pose_keypoints",0,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",4.8587,46.9749,0.10872055371057,1.49722316315733
0.856708,90.4479,128.567,1,"pose_keypoints",1,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.822837,58.209,129.513,1,"pose_keypoints",2,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-32.2389,-0.945999999999998,-1.02991653529488,0.00175947790566187
0.741311,50.3608,198.958,1,"pose_keypoints",3,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-40.0871,-70.391,-1.2119185303151,-2.21098882218411
0.752392,36.6944,268.335,1,"pose_keypoints",4,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-53.7535,-139.768,-1.58002804152924,-4.41578619872904
0.789145,121.752,127.595,1,"pose_keypoints",5,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",31.3041,0.972000000000008,1,0
0.763375,146.182,174.497,1,"pose_keypoints",6,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",55.7341,-45.93,1.82772864174356,-1.52397137243284
0.81859,175.489,192.081,1,"pose_keypoints",7,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",85.0411,-63.514,2.78229360588033,-2.11532640724109
0.463404,91.4402,249.782,1,"pose_keypoints",8,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0.9923,-121.215,0.152077375461107,-3.87689852795475
0.436052,71.8405,251.728,1,"pose_keypoints",9,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-18.6074,-123.161,-0.472701249853265,-3.9196633790827
0.499747,68.9355,332.886,1,"pose_keypoints",10,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-21.5124,-204.319,-0.485012599390501,-6.51184885537014
0,NA,NA,1,"pose_keypoints",11,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.45228,113.899,249.776,1,"pose_keypoints",12,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",23.4511,-121.209,0.870203350746064,-3.89900484782905
0.435248,109.972,335.803,1,"pose_keypoints",13,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",19.5241,-207.236,0.83004719069293,-6.64586446725361
0,NA,NA,1,"pose_keypoints",14,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.874642,88.4735,71.8741,1,"pose_keypoints",15,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-1.9744,56.6929,-0.119419905823094,1.81474554925585
0.873245,101.17,73.7595,1,"pose_keypoints",16,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",10.7221,54.8075,0.288429269323998,1.74185319974754
0.891698,76.7676,74.8148,1,"pose_keypoints",17,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-13.6803,53.7522,-0.490802542016385,1.73233729993323
0.70079,108.046,77.7164,1,"pose_keypoints",18,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",17.5981,50.8506,0.51222158270875,1.60850242050106
0,NA,NA,1,"pose_keypoints",19,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",96,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.862554,94.3562,81.5941,1,"pose_keypoints",0,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",3.9183,46.9829,0.122745092033864,1.50032297636935
0.861265,90.4379,128.577,1,"pose_keypoints",1,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.823088,58.2013,129.516,1,"pose_keypoints",2,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-32.2366,-0.938999999999993,-1.02951294371893,-0.028345358445217
0.735659,50.3503,198.952,1,"pose_keypoints",3,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-40.0876,-70.375,-1.27671406190546,-2.24556672543937
0.753304,36.6868,268.331,1,"pose_keypoints",4,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-53.7511,-139.754,-1.7095556029544,-4.46067120669195
0.797591,121.749,128.527,1,"pose_keypoints",5,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",31.3111,0.0500000000000114,1,0
0.759515,146.17,174.484,1,"pose_keypoints",6,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",55.7321,-45.907,1.78229286654413,-1.46900347299607
0.80858,175.447,192.095,1,"pose_keypoints",7,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",85.0091,-63.518,2.71822923874005,-2.03295034227277
0.468804,91.4411,249.774,1,"pose_keypoints",8,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",1.00320000000001,-121.197,0.0382209455612797,-3.87079697127466
0.44279,71.8408,251.725,1,"pose_keypoints",9,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-18.5971,-123.148,-0.587666821548655,-3.9321076761571
0.505926,68.9338,333.844,1,"pose_keypoints",10,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-21.5041,-205.267,-0.676321422368753,-6.55464624139304
0,NA,NA,1,"pose_keypoints",11,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.459434,113.895,249.767,1,"pose_keypoints",12,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",23.4571,-121.19,0.755345098971315,-3.87171856801417
0.443412,109.966,336.768,1,"pose_keypoints",13,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",19.5281,-208.191,0.634299217458376,-6.65012455521757
0,NA,NA,1,"pose_keypoints",14,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.870746,88.4589,71.872,1,"pose_keypoints",15,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-1.979,56.705,-0.0660965674211463,1.8111246436047
0.879035,100.225,73.7605,1,"pose_keypoints",16,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",9.7871,54.8165,0.309781179296066,1.75021033885859
0.894794,76.7549,74.7976,1,"pose_keypoints",17,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-13.683,53.7794,-0.439745465349827,1.71828480229911
0.723021,108.036,77.7157,1,"pose_keypoints",18,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",17.5981,50.8613,0.559447780129825,1.62349223154068
0,NA,NA,1,"pose_keypoints",19,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",97,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.86076,94.349,81.5956,1,"pose_keypoints",0,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",3.91930000000001,46.9814,0.122335417973485,1.50070635644275
0.864377,90.4297,128.577,1,"pose_keypoints",1,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.82261,58.1979,129.523,1,"pose_keypoints",2,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-32.2318,-0.945999999999998,-1.02967305130186,-0.0282486547498629
0.729147,50.327,198.956,1,"pose_keypoints",3,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-40.1027,-70.379,-1.27687797750614,-2.24598937812007
0.750325,36.668,268.318,1,"pose_keypoints",4,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-53.7617,-139.741,-1.70900357360372,-4.46110735929766
0.798251,121.731,128.517,1,"pose_keypoints",5,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",31.3013,0.0600000000000023,1,0
0.757733,146.137,173.539,1,"pose_keypoints",6,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",55.7073,-44.962,1.78247199196285,-1.43984270044751
0.800441,174.501,192.062,1,"pose_keypoints",7,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",84.0713,-63.485,2.68977009852711,-2.03334641711084
0.465056,91.4378,250.754,1,"pose_keypoints",8,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",1.0081,-122.177,0.039688445830426,-3.90333249119844
0.441306,71.8406,252.708,1,"pose_keypoints",9,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-18.5891,-124.131,-0.586276816368867,-3.96455812988655
0.506856,68.923,334.819,1,"pose_keypoints",10,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-21.5067,-206.242,-0.674458949415711,-6.58763477756627
0,NA,NA,1,"pose_keypoints",11,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.458474,113.888,250.745,1,"pose_keypoints",12,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",23.4583,-122.168,0.756919526901371,-3.90441978996445
0.454477,109.968,337.751,1,"pose_keypoints",13,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",19.5383,-209.174,0.637012812070069,-6.68381890748065
0,NA,NA,1,"pose_keypoints",14,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.864665,88.4495,71.8619,1,"pose_keypoints",15,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-1.9802,56.7151,-0.066735956705186,1.81203669360066
0.87885,100.212,72.8558,1,"pose_keypoints",16,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",9.78230000000001,55.7212,0.309109403932027,1.77956357837419
0.903237,75.8067,74.7971,1,"pose_keypoints",17,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-14.623,53.7799,-0.470464239092365,1.71903811836395
0.727329,107.094,76.757,1,"pose_keypoints",18,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",16.6643,51.82,0.529212190153499,1.65450787247146
0,NA,NA,1,"pose_keypoints",19,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",98,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.853052,94.3412,81.5896,1,"pose_keypoints",0,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",3.9126,46.9954,0.122006689722121,1.50152152142457
0.862429,90.4286,128.585,1,"pose_keypoints",1,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.81972,58.1939,129.531,1,"pose_keypoints",2,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-32.2347,-0.945999999999998,-1.03002314062083,-0.0281563697821544
0.732656,50.3138,198.968,1,"pose_keypoints",3,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-40.1148,-70.383,-1.27737052125254,-2.24656079739373
0.776629,35.7359,268.357,1,"pose_keypoints",4,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-54.6927,-139.772,-1.73875420923395,-4.46300045648023
0.800404,121.722,128.522,1,"pose_keypoints",5,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",31.2934,0.0630000000000166,1,0
0.758036,145.216,173.514,1,"pose_keypoints",6,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",54.7874,-44.929,1.75366287030579,-1.43926453376205
0.799413,174.484,191.152,1,"pose_keypoints",7,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",84.0554,-62.567,2.69007846147122,-2.00478295560958
0.465615,91.4286,250.753,1,"pose_keypoints",8,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",1,-122.168,0.0398152378364521,-3.90403434462167
0.439067,70.8885,252.707,1,"pose_keypoints",9,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-19.5401,-124.122,-0.616433345969983,-3.96515446385512
0.504245,68.9193,334.833,1,"pose_keypoints",10,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-21.5093,-206.248,-0.674077159498065,-6.5894256660814
0,NA,NA,1,"pose_keypoints",11,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.456566,113.884,250.742,1,"pose_keypoints",12,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",23.4554,-122.157,0.757393668641653,-3.90512746461313
0.449372,109.967,337.756,1,"pose_keypoints",13,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",19.5384,-209.171,0.637820908015867,-6.68547306196211
0,NA,NA,1,"pose_keypoints",14,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.85532,88.4447,71.8533,1,"pose_keypoints",15,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-1.98390000000001,56.7317,-0.0670467572254888,1.81303162793769
0.876817,100.197,72.832,1,"pose_keypoints",16,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",9.7684,55.753,0.308569761368076,1.78100046990847
0.882321,75.8097,74.8317,1,"pose_keypoints",17,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-14.6189,53.7533,-0.470616042073493,1.71866747654939
0.740026,107.087,75.8119,1,"pose_keypoints",18,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",16.6584,52.7731,0.528936583008355,1.68533227438599
0,NA,NA,1,"pose_keypoints",19,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",99,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.85305,94.3338,81.5877,1,"pose_keypoints",0,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",3.91449999999999,46.9963,0.121561128893613,1.50178199344988
0.863558,90.4193,128.584,1,"pose_keypoints",1,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.820168,58.1877,129.543,1,"pose_keypoints",2,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-32.2316,-0.959000000000003,-1.030101672977,-0.0282146810471749
0.732704,50.3049,198.973,1,"pose_keypoints",3,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-40.1144,-70.389,-1.27680024918793,-2.24671410111833
0.783926,35.7082,268.356,1,"pose_keypoints",4,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-54.7111,-139.772,-1.73808950223794,-4.46320379500041
0.799534,121.707,128.51,1,"pose_keypoints",5,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",31.2877,0.0740000000000123,1,0
0.764443,145.199,173.504,1,"pose_keypoints",6,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",54.7797,-44.92,1.75424366183539,-1.43985700549979
0.79147,174.47,191.145,1,"pose_keypoints",7,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",84.0507,-62.561,2.69112580806602,-2.00590466252863
0.461361,91.4126,250.754,1,"pose_keypoints",8,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0.993299999999991,-122.17,0.0409827869609376,-3.90482626483363
